Order Date,Region,Category,Sales,Profit,Discount,Order ID,Customer Name
2023-04-14,North,Electronics,26002.05,3270.25,0.2,IND-10000,Rekha Sharma
2023-06-29,East,Office Supplies,10253.61,1262.28,0.06,IND-10001,Rohit Desai
2022-02-13,East,Furniture,3226.79,185.7,0.16,IND-10002,Pooja Singh
2023-01-06,Central,Furniture,15863.03,1310.23,0.17,IND-10003,Shubham Dixit
2022-11-17,North,Electronics,24963.98,4058.91,0.1,IND-10004,Vishal Pandey
2022-01-05,West,Furniture,22097.04,2483.47,0.11,IND-10005,Arjun Yadav
2023-12-17,North,Electronics,12584.81,2233.51,0.07,IND-10006,Anjali Verma
2022-06-08,West,Furniture,28346.42,2476.59,0.07,IND-10007,Komal Bansal
2022-04-05,West,Furniture,11139.57,1881.68,0.24,IND-10008,Anjali Verma
2023-03-10,Central,Office Supplies,5594.15,583.64,0.08,IND-10009,Amit Shah
2023-12-25,East,Furniture,8699.11,998.16,0.24,IND-10010,Manish Gupta
2022-04-27,East,Electronics,8546.79,2028.55,0.05,IND-10011,Priya Nair
2023-04-17,Central,Electronics,15445.68,2611.28,0.21,IND-10012,Suresh Mehta
2022-06-21,West,Office Supplies,6709.23,718.86,0.17,IND-10013,Neha Patil
2023-05-18,South,Furniture,10520.12,1699.71,0.15,IND-10014,Rahul Khanna
2022-09-03,South,Electronics,28625.6,1918.7,0.09,IND-10015,Rekha Sharma
2022-09-17,West,Furniture,25467.27,2009.28,0.01,IND-10016,Kavita Rao
2023-10-18,East,Furniture,10515.25,2401.82,0.04,IND-10017,Suresh Mehta
2022-11-12,West,Electronics,1546.22,165.23,0.2,IND-10018,Suresh Mehta
2023-05-24,North,Furniture,2262.82,133.03,0.09,IND-10019,Shubham Dixit
2022-09-22,South,Furniture,14571.88,2888.07,0.14,IND-10020,Anjali Verma
2023-09-27,Central,Office Supplies,19041.01,1923.9,0.24,IND-10021,Nisha Jain
2022-02-07,South,Electronics,5957.32,340.63,0.13,IND-10022,Suresh Mehta
2023-05-24,Central,Office Supplies,4552.68,289.15,0.08,IND-10023,Suresh Mehta
2023-11-09,East,Electronics,16172.81,1472.27,0.23,IND-10024,Nisha Jain
2023-04-14,South,Electronics,10461.13,680.89,0.24,IND-10025,Rekha Sharma
2023-03-10,West,Furniture,14522.67,1921.62,0.03,IND-10026,Pooja Singh
2023-12-02,West,Furniture,24192.24,3576.96,0.16,IND-10027,Deepak Joshi
2022-01-05,North,Furniture,29813.69,7294.25,0.05,IND-10028,Rekha Sharma
